iter	AUC	Logloss
884	0.7779682284	0.2403509541
885	0.7779732122	0.2403494811
886	0.7779665612	0.2403535587
887	0.7779615951	0.240355553
888	0.7779630272	0.2403562078
889	0.7779677973	0.2403568763
890	0.7779678223	0.2403573616
891	0.7779606368	0.2403586315
892	0.7779545664	0.2403594338
893	0.7779333093	0.2403652704
894	0.7779300461	0.2403681204
895	0.7779257498	0.2403710292
896	0.7779073712	0.2403753868
897	0.7779073142	0.2403766281
898	0.7779135841	0.2403755408
899	0.7779126935	0.2403765992
900	0.7779153083	0.2403758933
901	0.7779193196	0.2403739167
902	0.7779128965	0.2403733387
903	0.7779156895	0.2403735311
904	0.7779480899	0.2403630099
905	0.7779601381	0.2403590288
906	0.7779743914	0.2403541901
907	0.777975795	0.2403551285
908	0.7779928235	0.2403508149
909	0.778001067	0.2403519937
910	0.778033446	0.2403423819
911	0.7780274754	0.240343576
912	0.7780512654	0.2403318562
913	0.7780625156	0.2403256787
914	0.7780691845	0.2403282946
915	0.7780578132	0.240332959
916	0.7780560284	0.2403351065
917	0.7780503	0.240335941
918	0.7780487859	0.2403363405
919	0.7780581088	0.2403323839
920	0.7780564665	0.2403330764
921	0.7780574248	0.2403328372
922	0.778066192	0.2403324091
923	0.7780821446	0.2403302465
924	0.7780885107	0.2403283436
925	0.7780885285	0.2403280813
926	0.7780862414	0.2403294712
927	0.7780905769	0.2403290313
928	0.7780971817	0.2403267557
929	0.7780999996	0.2403270561
930	0.7781117806	0.2403209194
931	0.7781098498	0.2403213896
932	0.7781047662	0.2403224972
933	0.7781191549	0.2403204338
934	0.7781172062	0.2403204661
935	0.7781185243	0.2403195212
936	0.7781178617	0.2403198692
937	0.7781222578	0.2403181291
938	0.7781199992	0.2403188876
939	0.7781151293	0.2403223144
940	0.7781154464	0.2403224694
941	0.7780960097	0.2403272407
942	0.7780961522	0.240328023
943	0.7780875596	0.2403309743
944	0.778105582	0.2403235564
945	0.7781079189	0.2403236772
946	0.7781110147	0.2403224391
947	0.7781133445	0.240321814
948	0.778128891	0.2403168356
949	0.7781264614	0.2403170704
950	0.7781110147	0.2403195774
951	0.7781138112	0.2403161042
952	0.7781133267	0.2403160227
953	0.778111232	0.2403182685
954	0.7781072991	0.2403181028
955	0.7781074665	0.240319471
956	0.7781121796	0.2403179455
957	0.778112999	0.2403192135
958	0.7781284243	0.2403153941
959	0.7781296569	0.2403167116
960	0.7781300346	0.2403163454
961	0.7781246517	0.2403184855
962	0.7781199137	0.2403190219
963	0.7781214099	0.2403175565
964	0.7781246161	0.2403167124
965	0.7781246909	0.2403154701
966	0.7781256563	0.2403160528
967	0.7781273414	0.2403192061
968	0.7781356027	0.2403173548
969	0.7781338357	0.2403178354
970	0.7781387839	0.2403150165
971	0.7781505044	0.2403104267
972	0.7781364577	0.240317342
973	0.77813696	0.2403182637
974	0.7781364755	0.2403242551
975	0.778129087	0.2403265737
976	0.7781580318	0.2403178477
977	0.7781596955	0.2403166899
978	0.7781634254	0.2403145355
979	0.7781610741	0.2403140059
980	0.7781646722	0.2403103603
981	0.7781644086	0.240311249
982	0.7781792889	0.2403065973
983	0.7781594212	0.2403110563
984	0.7781656163	0.2403015127
985	0.7781625597	0.2403026644
986	0.7781616085	0.2403035948
987	0.7781613093	0.2403044507
988	0.7781626772	0.2403039438
989	0.7781748929	0.2403018457
990	0.7781690789	0.2403035316
991	0.7781559585	0.2403068615
992	0.7781574511	0.2403072113
993	0.7781475155	0.2403108048
994	0.7781429912	0.2403107944
995	0.7781379218	0.240311261
996	0.7781131985	0.2403196617
997	0.7781083927	0.2403212895
998	0.7781038043	0.2403202769
999	0.7780880512	0.2403242046
1000	0.7780982006	0.2403196021
1001	0.7780981863	0.2403189818
1002	0.7781044776	0.2403164849
1003	0.7781325069	0.2403061727
1004	0.7781421932	0.2403058787
1005	0.7781368673	0.2403083746
1006	0.7781530622	0.2403020552
1007	0.7781760542	0.2402935883
1008	0.7781659903	0.2403014845
1009	0.778164373	0.2403038165
1010	0.7781655272	0.2403038131
1011	0.7781616513	0.2403061448
1012	0.7781624671	0.2403022692
1013	0.7781625739	0.2403049198
1014	0.7781592965	0.2403054074
1015	0.7781612914	0.240305957
1016	0.7781672621	0.2403047029
1017	0.7781551783	0.240308298
1018	0.7781533899	0.2403089535
1019	0.7781612986	0.2403049071
1020	0.778159097	0.240304502
1021	0.7781876998	0.2402964347
1022	0.7782082801	0.2402930726
1023	0.7782084048	0.2402940905
1024	0.7782031715	0.2402951217
1025	0.7782030789	0.2402949505
1026	0.7782026942	0.2402959669
1027	0.7781998941	0.2402972319
1028	0.7781987862	0.2402977214
1029	0.7781876535	0.2403009405
1030	0.7782006351	0.2402969114
1031	0.7781972899	0.2402992712
1032	0.7781973256	0.2402993581
1033	0.7781941977	0.2403007704
1034	0.7781937489	0.2403020463
1035	0.7781936277	0.2403034551
1036	0.7781913656	0.2403043251
1037	0.7781915295	0.2403058335
1038	0.7781974075	0.2403003077
1039	0.7781828977	0.2403079999
1040	0.7781793245	0.2403112895
1041	0.7781762038	0.2403119675
1042	0.778176667	0.2403117357
1043	0.7781711024	0.2403131437
1044	0.7781674367	0.2403142636
1045	0.7781673476	0.2403151921
1046	0.7781657837	0.2403158139
1047	0.7781552353	0.2403161171
1048	0.7781565071	0.240314979
1049	0.7781558516	0.2403151173
1050	0.778163835	0.2403131253
1051	0.7781633185	0.2403137371
1052	0.7781634574	0.2403140243
1053	0.7781666565	0.2403146392
1054	0.7781780812	0.2403096832
1055	0.7781748002	0.2403145358
1056	0.7781794599	0.2403144322
1057	0.7781794848	0.2403145086
1058	0.7781816686	0.2403169688
1059	0.7781986294	0.2403113734
1060	0.7781987648	0.2403106481
1061	0.7781917824	0.2403127464
1062	0.7781861609	0.2403146307
1063	0.7781866097	0.2403141428
1064	0.778186168	0.2403142487
1065	0.7782121382	0.2403076646
1066	0.7782100043	0.2403122305
1067	0.7782112191	0.2403122236
1068	0.7782119993	0.2403131404
1069	0.7782064312	0.2403155831
1070	0.7782120705	0.2403138253
1071	0.7782323052	0.2403064858
1072	0.7782326009	0.2403066617
1073	0.7782319026	0.2403076295
1074	0.7782333917	0.2403069709
1075	0.7782320202	0.2403074513
1076	0.7782379018	0.2403038183
1077	0.7782363628	0.2403054146
1078	0.7782357964	0.2402997628
1079	0.7782525114	0.2402958903
1080	0.7782640074	0.2402942351
1081	0.7782626608	0.2402948612
1082	0.7782633127	0.2402960352
1083	0.7782645204	0.2402960162
1084	0.7782949436	0.2402905368
1085	0.7782775589	0.2402927462
1086	0.7783312984	0.240278264
1087	0.7783360151	0.2402771394
1088	0.7783345972	0.2402790894
1089	0.7783124388	0.2402849334
1090	0.7783090153	0.2402865004
1091	0.7783101375	0.2402858637
1092	0.778309685	0.2402865807
1093	0.7783147686	0.2402839294
1094	0.778312909	0.2402859526
1095	0.7783075654	0.2402868544
1096	0.7783071557	0.2402876515
1097	0.7783040884	0.2402884555
1098	0.7783059943	0.2402874448
1099	0.7782715241	0.2402937759
1100	0.7782668181	0.2402968786
1101	0.7782774841	0.2402924218
1102	0.7782725109	0.2402952598
1103	0.7782722153	0.240295805
1104	0.7782616348	0.240298024
1105	0.7782612358	0.2402980724
1106	0.7782622689	0.240297335
1107	0.7782638756	0.2402975467
1108	0.7782641534	0.2402977639
1109	0.7782620089	0.2402988447
1110	0.7782605981	0.2402987828
1111	0.7782605304	0.2402989213
1112	0.7782486817	0.240303823
1113	0.7782522264	0.2403035651
1114	0.7782687205	0.2403010486
1115	0.7782721939	0.2403002246
1116	0.7782711572	0.2403011294
1117	0.7782824181	0.2402964602
1118	0.7782825072	0.2402963193
1119	0.7782822827	0.2402963665
1120	0.7782814384	0.2402980691
1121	0.7782849296	0.2402985548
1122	0.7782838146	0.2402986666
1123	0.7782837077	0.2402999726
1124	0.7782864721	0.2402997502
1125	0.7782846874	0.2403011214
1126	0.7782807295	0.2403012783
1127	0.7782808221	0.2403035415
1128	0.7782812318	0.2403034172
1129	0.7782837184	0.2403018756
1130	0.7782714885	0.24030431
1131	0.7782738005	0.2403032607
1132	0.7782761553	0.2403034173
1133	0.7783062686	0.2402977287
1134	0.7783135823	0.240293693
1135	0.7783108428	0.2402948656
1136	0.7783109711	0.2402950012
1137	0.7782805086	0.2403017843
1138	0.7782703236	0.2403054033
1139	0.7782696289	0.2403053314
1140	0.7782657102	0.2403079871
1141	0.7782656176	0.240308744
1142	0.7782662517	0.2403093264
1143	0.7782664227	0.2403086562
1144	0.7782798959	0.2403061881
1145	0.7782783284	0.2403089804
1146	0.7782765329	0.2403086203
1147	0.7782806012	0.2403068875
1148	0.7782777264	0.2403080448
1149	0.778276337	0.2403101159
1150	0.7782775981	0.2403077488
1151	0.7782824822	0.2403067632
1152	0.7782902127	0.2403057707
1153	0.7782870279	0.2403065256
1154	0.7782887094	0.2403059763
1155	0.7782869103	0.2403085949
1156	0.7782872701	0.2403084762
1157	0.7782869958	0.2403083901
1158	0.7782865648	0.2403085307
1159	0.7783104866	0.2403024134
1160	0.7783101054	0.2403030739
1161	0.7783095995	0.2403040153
1162	0.7783195673	0.2403011264
1163	0.778314847	0.2403026781
1164	0.778320579	0.2403007513
1165	0.7783058198	0.2403052746
1166	0.7783058198	0.2403052802
1167	0.778307487	0.2403062517
1168	0.7783083634	0.2403067164
1169	0.7783057272	0.2403076872
1170	0.7782979183	0.2403068036
1171	0.7782959732	0.2403074293
1172	0.7782969457	0.2403072522
1173	0.7782955706	0.2403083199
1174	0.7782966501	0.2403083546
1175	0.7782969422	0.2403087991
1176	0.7782937965	0.2403102076
1177	0.778297505	0.2403093221
1178	0.7782946693	0.24031066
1179	0.7782839393	0.2403104392
1180	0.7782867001	0.2403025224
1181	0.7782978078	0.2402995562
1182	0.778297733	0.2402996045
1183	0.7782978684	0.2402996775
1184	0.7782983351	0.2403001503
1185	0.7783096708	0.2403008302
1186	0.7783094855	0.2403010705
1187	0.7783092362	0.240301552
